"seeds","beta","sim_prev","iu1","iu2","iu3"
1,0.129437723790761,0,0,0,0
2,0.15850711906096,0,0,0,0
3,0.116075186681701,0,0,0,0
4,0.0823462327651214,0,0,0,0
5,0.0806918335554656,0,0,0,0
6,0.135019697697135,53.1835205992509,0,0,0
7,0.170585499855224,0,0,0,0
8,0.0732696558523458,0,0,0,0
9,0.150516960053937,51.4705882352941,0,0,0
10,0.0588536050752737,0,0,0,0
11,0.0595784818113316,0,0,0,0
12,0.153104799287394,0,0,0,0
13,0.126373722578865,13.6363636363636,0.303487207481347,0.244679756874556,0.215362434281475
14,0.0854950836335774,0,0,0,0
15,0.0579602337791584,0,0,0,0
16,0.16835556931328,0,0,0,0
17,0.052996394818183,0.836820083682008,0,0,0
18,0.157287053629989,0,0,0,0
19,0.122216359083541,0,0,0,0
20,0.133334159804508,0,0,0,0
21,0.103029465954751,0,0,0,0
22,0.0616446380270645,0,0,0,0
23,0.105603794957278,3.71747211895911,0,0.000845667362469662,0.000996310299229621
24,0.0911345307074953,0,0,0,0
25,0.152795531536685,64.7482014388489,0,0,0
26,0.107534392224625,0,0,0,0
27,0.054870285949437,0,0,0,0
28,0.0574250457982998,0,0,0,0
29,0.130598580709193,10.3571428571429,0.0824032672181352,0.111386472599576,0.166583082031193
30,0.111020010587526,5.70469798657718,0.000776755170006894,0.00518383110500884,0.00866608813002638
31,0.150284551328514,0,0,0,0
32,0.141223728406476,32.7067669172932,0,0.000214772663484359,0
33,0.0531862391042523,0,0,0,0
34,0.152019736543298,0,0,0,0
35,0.133259253238793,4.08163265306122,6.57254374621218e-05,0.00106312468424758,0.00130715911258926
36,0.14466476860689,0,0,0,0
37,0.113731106783962,0,0,0,0
38,0.0893207786255516,9.60698689956332,0.0410783984138261,0.0652908896992451,0.101862764993236
39,0.12440991976182,6.36704119850187,0.00200827725578705,0.0104880650668195,0.0185977922522863
40,0.0803681344084907,0,0,0,0
41,0.152541779226158,29.1828793774319,0.000985881561931826,0.000966476985679614,0
42,0.170016545406543,0,0,0,0
43,0.0825027826766018,0,0,0,0
44,0.085675285034813,0,0,0,0
45,0.102854125242447,0,0,0,0
46,0.123302583157783,0,0,0,0
47,0.145481959608151,57.429718875502,0,0,0
48,0.150788976880722,0,0,0,0
49,0.119315667613409,0,0,0,0
50,0.0621630823705345,0,0,0,0
51,0.0641977942839731,0,0,0,0
52,0.132462253223639,0,0,0,0
53,0.121853083238238,19.0283400809717,0.090701103697728,0.0670090710071199,0.01466568760466
54,0.0592090585385449,0,0,0,0
55,0.120128568913788,32.9411764705882,0,0.000214772663484359,0
56,0.174764733423945,57.8544061302682,0,0,0
57,0.161825270520058,6.53846153846154,0.00240993270694446,0.0118482919355538,0.0204398592944175
58,0.10707093377714,0,0,0,0
59,0.144776619545883,0,0,0,0
60,0.133942768891575,0,0,0,0
61,0.16207862716401,45.6349206349206,0,0,0
62,0.0569350949779619,0,0,0,0
63,0.0928191531682387,0,0,0,0
64,0.0943530396150891,23.5714285714286,0.0073393405166036,0.00848352020763217,0.000318819295753479
65,0.0822106378152966,15.2263374485597,0.268324098439112,0.19313431763831,0.113021440344608
66,0.0702120463654865,0,0,0,0
67,0.136223497608444,0,0,0,0
68,0.124656961543951,20.1612903225806,0.0607960296524626,0.0473573722983011,0.00749225345020675
69,0.0778646745136939,10.4089219330855,0.0837177759673776,0.112191870087642,0.166662786855131
70,0.0775071868381929,7.63358778625954,0.00813352288593757,0.0247257028836368,0.0418848849796133
71,0.124191183666699,2.4896265560166,0,9.20454272075823e-06,9.10912273581368e-06
72,0.0513222093111835,0,0,0,0
73,0.149812364933314,0,0,0,0
74,0.073526430974016,0,0,0,0
75,0.147350337775424,3.71900826446281,0,0.000845667362469662,0.000996310299229621
76,0.106188077956904,5.73770491803279,0.000836505567699732,0.00530097983054576,0.00886897313641496
77,0.150416441477137,45.8167330677291,0,0,0
78,0.144005538412603,7.84313725490196,0.00961234522883531,0.0275043242174657,0.0462686502962236
79,0.15994255184778,0,0,0,0
80,0.132486048486317,0,0,0,0
81,0.051620841678232,0.395256916996047,0,0,0
82,0.174150688934606,0,0,0,0
83,0.101196192507632,0,0,0,0
84,0.164347641821951,25.6603773584906,0.00295764468579548,0.00579886191407769,0.000159409647876739
85,0.115981691819616,3.62903225806452,0,0.000523508367243124,0.000677491003476142
86,0.154770787002053,0,0,0,0
87,0.166472451511072,0,0,0,0
88,0.170567849226063,82.0610687022901,0,0,0
89,0.0620796711707953,0,0,0,0
90,0.122435813432094,22.9249011857708,0.015116850616288,0.0151414727756473,0.000637638591506958
91,0.0854775182204321,0,0,0,0
92,0.0791292592592072,4.21940928270042,6.57254374621218e-05,0.00132085188042881,0.00159409647876739
93,0.140833089401713,32.8,0,0.000214772663484359,0
94,0.107023805187782,0,0,0,0
95,0.13967727626441,8.74524714828897,0.0191836120592568,0.0382563806831514,0.0629269584993429
96,0.0807174250192475,0,0,0,0
97,0.145939472899772,0,0,0,0
98,0.153490852954565,50,0,0,0
99,0.101654451002832,1.10294117647059,0,0,0
100,0.0668602568737697,0,0,0,0
