"seeds","beta","sim_prev","iu1","iu2","iu3"
1,0.0831885828927625,1.99203187250996,0,5.13132419128858e-06,0
2,0.0965154874545988,0.380228136882129,0,0,0
3,0.121606670418987,0,0,0,0
4,0.163525973749347,0,0,0,0
5,0.075210241379682,0,0,0,0
6,0.162298710620962,4.88721804511278,0.000229189284790013,0.00295713035652405,0.00471702817845112
7,0.168084408575669,51.4522821576763,0,0,0
8,0.132599724060856,7.46268656716418,0.00154408594470631,0.00452907201692047,0.00891074330055086
9,0.12863925548736,0,0,0,0
10,0.0577232838084456,0.793650793650794,0,0,0
11,0.0757468218624126,0,0,0,0
12,0.0720695940661244,0,0,0,0
13,0.135877855832223,16.030534351145,0.0303431957719725,0.0213359853024981,0.011032311346279
14,0.0980129647767171,0.760456273764259,0,0,0
15,0.14623017749982,0,0,0,0
16,0.112212405260652,0,0,0,0
17,0.139702313533053,0,0,0,0
18,0.17398826185381,73.0923694779116,0,0,0
19,0.097504397429293,0,0,0,0
20,0.147180652664974,0,0,0,0
21,0.166838153888239,82.3741007194245,0,0,0
22,0.0765178151603323,0,0,0,0
23,0.131459220760735,0,0,0,0
24,0.0656943869951647,0,0,0,0
25,0.0834025835909415,0.769230769230769,0,0,0
26,0.0982642615679651,0,0,0,0
27,0.0516737916448619,1.17647058823529,0,0,0
28,0.0977984946337528,0,0,0,0
29,0.158711355715059,0,0,0,0
30,0.09254362458596,0,0,0,0
31,0.110260014433879,2.28136882129278,0,1.08602052476537e-05,0
32,0.124945728178136,0,0,0,0
33,0.111692663381109,0,0,0,0
34,0.0732772001763806,0.371747211895911,0,0,0
35,0.153421664825873,64.7302904564315,0,0,0
36,0.133558342274046,17.0289855072464,0.0251437459328163,0.0179539900926389,0.00708785456654609
37,0.149279982590815,2.8,0,1.71569410116378e-05,0
38,0.063492953235982,0,0,0,0
39,0.140463868255028,12.0300751879699,0.00333886370353102,0.00336669202630832,0.00437829981757549
40,0.101409303705441,6.2043795620438,0.000642920966059707,0.00306361676649581,0.00593428397890527
41,0.152618286764482,0,0,0,0
42,0.130882524227491,16.304347826087,0.029215093306234,0.0207146617993281,0.0101214792133868
43,0.147866595286177,14.5985401459854,0.100705306224843,0.0777247061850819,0.0583439249941109
44,0.119129538955167,8,0.0063564541431715,0.0160110894702663,0.0312362655268698
45,0.116214947524713,0,0,0,0
46,0.148669528961182,20,0.0192638249051325,0.0172083071186416,0.00269025139545609
47,0.0529164002917241,0,0,0,0
48,0.109653758129571,0,0,0,0
49,0.141539217333775,35.7142857142857,0,0,0
50,0.136591444560327,0,0,0,0
51,0.109702452766942,0,0,0,0
52,0.157651184604038,0,0,0,0
53,0.104762138403021,0,0,0,0
54,0.0805996596289333,3.26530612244898,0,0.000206286347285366,0.000157888983147467
55,0.0588348808931187,0,0,0,0
56,0.0624332700215746,0,0,0,0
57,0.0895339633978438,0,0,0,0
58,0.114829282899154,0,0,0,0
59,0.132750634552212,0,0,0,0
60,0.100853773398558,4.62633451957295,0.000195865254653358,0.00231178142544837,0.00326699484435186
61,0.164109490532428,0,0,0,0
62,0.0867004215950146,0,0,0,0
63,0.107383215782465,0.373134328358209,0,0,0
64,0.0915493342734408,6.61764705882353,0.00355306142840746,0.0148036680122972,0.0288413792337389
65,0.131358808383811,11.8081180811808,0.00677186109883776,0.00714582539766628,0.00954816749595585
66,0.0822520975896623,2.89855072463768,0,0.000110073479432068,2.94871012488619e-05
67,0.109818156034453,0,0,0,0
68,0.145788833830738,7.05882352941176,0.00116119720605268,0.00443939498778426,0.00859878326536603
69,0.0605308642960154,0,0,0,0
70,0.159415166254621,0,0,0,0
71,0.0923841172305401,0,0,0,0
72,0.154930043773493,0,0,0,0
73,0.0933354361448437,1.13636363636364,0,0,0
74,0.0917218663496897,1.16731517509728,0,0,0
75,0.1095439056342,0,0,0,0
76,0.161524791980628,27.9411764705882,0.000700461281493354,0.00215673565016568,0
77,0.158042433828814,6.51340996168582,0.00128027462484915,0.00533915595961047,0.0102303111924502
78,0.0987486929341685,9.9601593625498,0.00289932283110299,0.00425147452562209,0.00735518787566529
79,0.147165087354369,0,0,0,0
80,0.17007724965224,0,0,0,0
81,0.104332435596734,0,0,0,0
82,0.13906433483935,2.8673835125448,0,2.58452783826777e-05,6.92357818074945e-06
83,0.0999992961122189,0,0,0,0
84,0.0906690189847723,0,0,0,0
85,0.144635893503437,14.9193548387097,0.0608375880253695,0.0467203947088989,0.0312207511955384
86,0.0753365318931174,0,0,0,0
87,0.138890152808744,0,0,0,0
88,0.0652114901284222,0,0,0,0
89,0.0806860642449465,0,0,0,0
90,0.06791304742801,0,0,0,0
91,0.0799536768870894,2.18978102189781,0,1.02297833357288e-05,0
92,0.0573667971591931,0,0,0,0
93,0.130286032316508,4.26356589147287,1.36992441511555e-05,0.000576463734156896,0.000813563153991931
94,0.159533651586389,0,0,0,0
95,0.147364334680606,0,0,0,0
96,0.149663603235967,8.23970037453183,0.00337969289734031,0.00785292931685143,0.0150092055725271
97,0.106909306702437,0,0,0,0
98,0.101260510255815,0,0,0,0
99,0.151358780346345,60,0,0,0
100,0.125616661284585,0,0,0,0
101,0.151930985056618,64.4927536231884,0,0,0
102,0.144044616115196,16.7315175097276,0.0223333444341051,0.0159672443937431,0.00685575507480962
103,0.142781368180534,0,0,0,0
104,0.132329969177805,9.25266903914591,0.00845168307921857,0.0141286042452089,0.0256313547566805
105,0.138026220003444,41.5322580645161,0,0,0
106,0.158915811343794,0,0,0,0
107,0.128720902805714,0,0,0,0
108,0.126564478363908,0,0,0,0
109,0.132495542783374,0,0,0,0
110,0.15164982917608,0,0,0,0
111,0.137268711837059,0,0,0,0
112,0.124111467151306,0,0,0,0
113,0.150318193936691,78.4386617100372,0,0,0
114,0.129408751025881,0,0,0,0
115,0.0904483164043625,0,0,0,0
116,0.137442228875542,33.955223880597,0,7.75977807861197e-05,0
117,0.135729373160188,34.4827586206897,0,0,0
118,0.142242399537994,12.2137404580153,0.0428304702580577,0.0425841023283839,0.0534283196716724
119,0.138087169042534,0,0,0,0
120,0.141101022897699,15.6363636363636,0.0253866260146053,0.018158248509513,0.0104742619551283
121,0.139246140109247,0.796812749003984,0,0,0
122,0.132046262932773,17.0542635658915,0.0261488414057551,0.0188218013451994,0.00727175757338853
123,0.150781798610232,0,0,0,0
124,0.153154518597399,28.8321167883212,0.000199136409785169,0.00091971806060579,0
125,0.136968106575761,0,0,0,0
126,0.14791078655107,0,0,0,0
127,0.118977676578081,0,0,0,0
128,0.135563181061913,25.1851851851852,0.00153038024587103,0.00306998783119489,0
129,0.131983825674428,6.9672131147541,0.00080410229710893,0.00318960676859339,0.00607077589438376
130,0.135137708918614,0.816326530612245,0,0,0
131,0.13430251801553,0,0,0,0
132,0.127763003372031,0.363636363636364,0,0,0
133,0.137440502000657,0,0,0,0
134,0.118213804025765,6.42857142857143,0.00156579759853109,0.00660428102913188,0.0128561274875375
135,0.126022359820008,0,0,0,0
136,0.141006306582257,4.45344129554656,8.9138843595803e-06,0.000247014409203276,0.000343112030266815
137,0.136659182643475,0,0,0,0
138,0.125070723636492,43.8661710037175,0,0,0
139,0.131741222989911,38.9105058365759,0,0,0
140,0.130064942403724,0,0,0,0
141,0.135609801362041,7.5187969924812,0.00150902638882184,0.0043210825767172,0.00848044496852871
142,0.151653026508758,0,0,0,0
143,0.132787228807622,12.7340823970037,0.0047729082091062,0.00440820301170018,0.00502559558739467
144,0.133307322697374,0,0,0,0
145,0.141711006167551,0,0,0,0
146,0.131128342065406,0,0,0,0
147,0.143233897080804,31.0714285714286,5.99483740844252e-05,0.000184582358758933,0
148,0.147226923335569,0,0,0,0
149,0.12616965237821,0.840336134453782,0,0,0
150,0.141536824814067,0,0,0,0
151,0.137176814262541,0,0,0,0
152,0.146716815404161,0,0,0,0
153,0.139228702592525,7.5187969924812,0.00457703932425655,0.0131063081623349,0.0257221016117911
154,0.136424746116443,0,0,0,0
155,0.151704609103153,68.5920577617328,0,0,0
156,0.135730652664257,0,0,0,0
157,0.127410803419262,4.7970479704797,2.34712425312092e-05,0.000321193202620368,0.000524862526953591
158,0.136883075331096,0,0,0,0
159,0.136450625272028,42.3236514522822,0,0,0
160,0.146797943853094,0,0,0,0
161,0.127262741292894,0,0,0,0
162,0.125222440495064,0,0,0,0
163,0.131914839198969,20.4166666666667,0.0157344639364256,0.0150549607764044,0.00200952615871162
164,0.141992914834651,29.4354838709677,5.42107801500397e-05,0.000222554908242979,0
165,0.129648260313808,18.1481481481481,0.0266049697788623,0.0205571895227945,0.0060446933913685
166,0.154566836658786,0,0,0,0
167,0.132596413491742,0,0,0,0
168,0.124597287655012,0,0,0,0
169,0.123976673899189,0,0,0,0
170,0.132036996188744,16.2264150943396,0.0263277731152892,0.0185614255586305,0.00923064771475057
171,0.113215946426664,0,0,0,0
172,0.142938766388563,1.10294117647059,0,0,0
173,0.127418473172043,46.8401486988848,0,0,0
174,0.155153149549978,0,0,0,0
175,0.131798534074668,0,0,0,0
176,0.145842526497704,0,0,0,0
177,0.115035480531375,27.6752767527675,0.000701517486901373,0.00191998909314185,0
178,0.13372806880482,0,0,0,0
179,0.133170703369321,0,0,0,0
180,0.15337363801606,66.1654135338346,0,0,0
181,0.102658908498977,17.8988326848249,0.0082966995974964,0.0061418227188686,0.00203457389359572
182,0.122025822278085,0,0,0,0
183,0.150697926669773,0,0,0,0
184,0.136037458335916,0,0,0,0
185,0.173208805873078,8.61423220973783,0.0189888533382408,0.0372722405946999,0.0708753544111007
186,0.131503210580744,0,0,0,0
187,0.145090179485856,0,0,0,0
188,0.149234929637713,0,0,0,0
189,0.129977009871471,0,0,0,0
190,0.114708339128801,18.007662835249,0.0862160371810163,0.065518501629758,0.0203018547519507
191,0.133753577243287,5.79710144927536,0.000196741693145585,0.00129622178222152,0.00237309177138717
192,0.127371197768858,0,0,0,0
193,0.14475164990665,0,0,0,0
194,0.153903439685327,0,0,0,0
195,0.106584235471053,0,0,0,0
196,0.127921834063806,0,0,0,0
197,0.144444685259247,45.2282157676349,0,0,0
198,0.150742535212647,36.9918699186992,0,0,0
199,0.15242363734616,0,0,0,0
200,0.133193805311493,0,0,0,0
201,0.12816771568308,21.3523131672598,0.0150618855810581,0.0175476287881131,0.00125353526734383
202,0.132859869432325,0,0,0,0
203,0.129036458932121,21.1320754716981,0.000986694757794643,0.0011480438113769,9.66951880065603e-05
204,0.125845980385677,0.803212851405622,0,0,0
205,0.0982051906195636,5.44747081712062,0.000109383576319079,0.0011948183377975,0.00204504065276199
206,0.101413674362277,0,0,0,0
207,0.134223056319604,16.260162601626,0.0230326930706367,0.0162030444497244,0.00800491097156526
208,0.107056903524837,7.05394190871369,0.0040724993206179,0.0154999862726979,0.0299706543771817
209,0.15388429351936,0,0,0,0
210,0.092614008799702,0,0,0,0
211,0.136999110539261,57.0342205323194,0,0,0
212,0.0992004457566255,0,0,0,0
213,0.116699693954136,7.72200772200772,0.00615657513109059,0.0161685490081331,0.0318625958518369
214,0.0984652762074112,0,0,0,0
215,0.128655506675742,0,0,0,0
216,0.100770873891466,9.26640926640927,0.00115363213275837,0.00193342164720875,0.00349762407138244
217,0.151065116443855,48.3271375464684,0,0,0
218,0.132765417768425,43.7246963562753,0,0,0
219,0.10193813370131,6.12244897959184,8.13163433407699e-05,0.00042410426119255,0.000810336939151829
220,0.145268449643091,0,0,0,0
221,0.133271766722439,0,0,0,0
222,0.163602039594576,0,0,0,0
223,0.133178601238992,0,0,0,0
224,0.140142610329541,0,0,0,0
225,0.141100593104183,0,0,0,0
226,0.109136473202193,0,0,0,0
227,0.130699015540367,0,0,0,0
228,0.130374474555026,13.1274131274131,0.00628531734690579,0.00546557397092077,0.00573418362409898
229,0.100852610383483,0,0,0,0
230,0.107348000243179,0,0,0,0
231,0.149621526708898,0,0,0,0
232,0.140666404136072,2.40963855421687,0,2.70896426184876e-06,0
233,0.135064512489902,0,0,0,0
234,0.141295752180331,0,0,0,0
235,0.136558054143438,0,0,0,0
236,0.0980739278028861,0,0,0,0
237,0.159992221138503,48.7084870848708,0,0,0
238,0.136366051412756,1.2396694214876,0,0,0
239,0.138202008494823,0.429184549356223,0,0,0
240,0.0987905223264828,0,0,0,0
241,0.125729781369374,0,0,0,0
242,0.14031756073847,0,0,0,0
243,0.143881760618269,0,0,0,0
244,0.138163378512695,5.11811023622047,8.55829699668148e-06,0.000108332646060765,0.000184059576170411
245,0.129751070168477,8.50202429149797,0.00619774782240372,0.0126615639348255,0.0243662789152018
246,0.133308438837603,12.992125984252,0.00292683169040338,0.00257551120540915,0.00277411534823188
247,0.134285185614077,11.8773946360153,0.0171520737721345,0.0179222867184839,0.0237009738383601
248,0.100929089008855,0,0,0,0
249,0.137587051554344,0,0,0,0
250,0.102016942809164,4.84429065743945,8.15217217567351e-06,0.000118531163350493,0.000189769633875006
251,0.137281267444659,0,0,0,0
252,0.138945636266621,13.8775510204082,0.0600056481097368,0.0488849167539242,0.0440068771285716
253,0.145874644842287,0,0,0,0
254,0.149505415089221,34,0,9.10389135199878e-05,0
255,0.103834435619659,0,0,0,0
256,0.156895242735354,14.4067796610169,0.140807737595207,0.108548819124294,0.0856373215189581
257,0.135842443862922,5.34351145038168,0.00010755432985813,0.00113783915047957,0.00191985269284753
258,0.136300638713004,0,0,0,0
259,0.10539823755375,0,0,0,0
260,0.142901424362898,0,0,0,0
261,0.131573056244819,0,0,0,0
262,0.101384260316273,7.2,0.00114996898694362,0.00384381944214627,0.00751128418416646
263,0.139662875333482,53.8759689922481,0,0,0
264,0.125518310471651,0,0,0,0
265,0.128786784975323,0,0,0,0
266,0.141249847684535,0,0,0,0
267,0.129821530301862,0,0,0,0
268,0.137079136932549,0,0,0,0
269,0.141434670467033,0,0,0,0
270,0.101843058298544,0,0,0,0
271,0.118395958294671,2.20588235294118,0,4.05818001187359e-06,0
272,0.14580965290801,0,0,0,0
273,0.12666273815176,9.7165991902834,0.0221483178669429,0.0336021796602067,0.0594541506827332
274,0.136540604399847,0,0,0,0
275,0.125144230856623,22.7272727272727,0.0145944078697336,0.0216360935342223,0.000535015211767373
276,0.140603955386981,0,0,0,0
277,0.123882869334311,8.89830508474576,0.00923034216346585,0.0168220589951951,0.0316111227404223
278,0.12481559767216,0,0,0,0
279,0.0993225324294362,4.8,8.86091670214867e-06,0.000125804745650065,0.000198147291317493
