"seeds","beta","sim_prev","iu1","iu2","iu3"
1,0.129437723790761,0,0,0,0
2,0.15850711906096,0,0,0,0
3,0.116075186681701,0,0,0,0
4,0.0823462327651214,0,0,0,0
5,0.0806918335554656,0,0,0,0
6,0.135019697697135,53.1835205992509,0,0,0
7,0.170585499855224,0,0,0,0
8,0.0732696558523458,0,0,0,0
9,0.150516960053937,51.4705882352941,0,0,0
10,0.0588536050752737,0,0,0,0
11,0.0595784818113316,0,0,0,0
12,0.153104799287394,0,0,0,0
13,0.126373722578865,13.6363636363636,0.0396373475782988,0.0321719863575778,0.0286303349818476
14,0.0854950836335774,0,0,0,0
15,0.0579602337791584,0,0,0,0
16,0.16835556931328,0,0,0,0
17,0.052996394818183,0.836820083682008,0,0,0
18,0.157287053629989,0,0,0,0
19,0.122216359083541,0,0,0,0
20,0.133334159804508,0,0,0,0
21,0.103029465954751,0,0,0,0
22,0.0616446380270645,0,0,0,0
23,0.105603794957278,3.71747211895911,0,0.000240414073212176,0.000286372676705039
24,0.0911345307074953,0,0,0,0
25,0.152795531536685,64.7482014388489,0,0,0
26,0.107534392224625,0,0,0,0
27,0.054870285949437,0,0,0,0
28,0.0574250457982998,0,0,0,0
29,0.130598580709193,10.3571428571429,0.00754465809704419,0.0102669919870445,0.015524524513706
30,0.111020010587526,5.70469798657718,0.000295677563426963,0.00198655549420038,0.0033577596186876
31,0.150284551328514,0,0,0,0
32,0.141223728406476,32.7067669172932,0,0.000105094605809861,0
33,0.0531862391042523,0,0,0,0
34,0.152019736543298,0,0,0,0
35,0.133259253238793,4.08163265306122,8.24078264420324e-06,0.000134194530791203,0.000166822917211569
36,0.14466476860689,0,0,0,0
37,0.113731106783962,0,0,0,0
38,0.0893207786255516,9.60698689956332,0.00702651211435682,0.0112433187549672,0.017735116255721
39,0.12440991976182,6.36704119850187,0.000268712088526695,0.00141278003107766,0.00253289513114617
40,0.0803681344084907,0,0,0,0
41,0.152541779226158,29.1828793774319,0.000209827821138194,0.000207083493712102,0
42,0.170016545406543,0,0,0,0
43,0.0825027826766018,0,0,0,0
44,0.085675285034813,0,0,0,0
45,0.102854125242447,0,0,0,0
46,0.123302583157783,0,0,0,0
47,0.145481959608151,57.429718875502,0,0,0
48,0.150788976880722,0,0,0,0
49,0.119315667613409,0,0,0,0
50,0.0621630823705345,0,0,0,0
51,0.0641977942839731,0,0,0,0
52,0.132462253223639,0,0,0,0
53,0.121853083238238,19.0283400809717,0.00958511780677037,0.00712909037595163,0.00157753715008521
54,0.0592090585385449,0,0,0,0
55,0.120128568913788,32.9411764705882,0,2.50249014716183e-05,0
56,0.174764733423945,57.8544061302682,0,0,0
57,0.161825270520058,6.53846153846154,0.00191989691442689,0.00950264228958167,0.0165746046876362
58,0.10707093377714,0,0,0,0
59,0.144776619545883,0,0,0,0
60,0.133942768891575,0,0,0,0
61,0.16207862716401,45.6349206349206,0,0,0
62,0.0569350949779619,0,0,0,0
63,0.0928191531682387,0,0,0,0
64,0.0943530396150891,23.5714285714286,0.00356091431557189,0.00414377556023145,0.00015744952922703
65,0.0822106378152966,15.2263374485597,0.00489373631047012,0.00354614080006389,0.00209813778896422
66,0.0702120463654865,0,0,0,0
67,0.136223497608444,0,0,0,0
68,0.124656961543951,20.1612903225806,0.0119757718588305,0.00939142582654682,0.001502218266965
69,0.0778646745136939,10.4089219330855,0.00488875080847481,0.00659564459371202,0.00990629234717244
70,0.0775071868381929,7.63358778625954,0.000641756869530951,0.0019640661893639,0.00336388734270283
71,0.124191183666699,2.4896265560166,0,5.96653389582245e-07,5.96998294666239e-07
72,0.0513222093111835,0,0,0,0
73,0.149812364933314,0,0,0,0
74,0.073526430974016,0,0,0,0
75,0.147350337775424,3.71900826446281,0,0.000542836501215718,0.000646607495931191
76,0.106188077956904,5.73770491803279,0.000532213471349499,0.00339538338512582,0.00574357966392149
77,0.150416441477137,45.8167330677291,0,0,0
78,0.144005538412603,7.84313725490196,0.0046039486866602,0.0132622659696206,0.0225569422515668
79,0.15994255184778,0,0,0,0
80,0.132486048486317,0,0,0,0
81,0.051620841678232,0.395256916996047,0,0,0
82,0.174150688934606,0,0,0,0
83,0.101196192507632,0,0,0,0
84,0.164347641821951,25.6603773584906,0.00156040263230879,0.00307998841090997,8.56046902146273e-05
85,0.115981691819616,3.62903225806452,0,4.78231494514251e-05,6.25741157431207e-05
86,0.154770787002053,0,0,0,0
87,0.166472451511072,0,0,0,0
88,0.170567849226063,82.0610687022901,0,0,0
89,0.0620796711707953,0,0,0,0
90,0.122435813432094,22.9249011857708,0.00212467333068516,0.00214246928895464,9.12216075647106e-05
91,0.0854775182204321,0,0,0,0
92,0.0791292592592072,4.21940928270042,7.73410727971128e-05,0.00156475542302018,0.00190934140859558
93,0.140833089401713,32.8,0,8.64187232834971e-05,0
94,0.107023805187782,0,0,0,0
95,0.13967727626441,8.74524714828897,0.00901393941167178,0.0180968827145535,0.0300963116121988
96,0.0807174250192475,0,0,0,0
97,0.145939472899772,0,0,0,0
98,0.153490852954565,50,0,0,0
99,0.101654451002832,1.10294117647059,0,0,0
100,0.0668602568737697,0,0,0,0
101,0.0838774627754298,4,5.81775977611695e-06,9.18667134591324e-05,0.000112027278784383
102,0.0844723851291755,0,0,0,0
103,0.083116136281292,0,0,0,0
104,0.142875170210898,0,0,0,0
105,0.128033421669765,30.078125,2.79756150375791e-05,4.14145850819602e-05,0
106,0.13101644204045,0,0,0,0
107,0.129392866308602,0,0,0,0
108,0.130439983959224,35.6,0,0,0
109,0.132871418478866,1.52091254752852,0,0,0
110,0.0807171408820508,1.4760147601476,0,0,0
111,0.0912264104113984,0,0,0,0
112,0.112009243947778,0,0,0,0
113,0.132473332689164,0,0,0,0
114,0.0792653640419356,0,0,0,0
115,0.128304488321898,0,0,0,0
116,0.0813517827973542,0,0,0,0
117,0.133715614442594,14.8550724637681,0.0208702386504428,0.0152371675382878,0.0100273926659685
118,0.14457062811637,0,0,0,0
119,0.0764204775007793,0,0,0,0
120,0.131358879971924,38.3211678832117,0,0,0
121,0.120361074442992,35.7142857142857,0,0,0
122,0.145305594381874,37.7162629757785,0,0,0
123,0.136869228012567,0,0,0,0
124,0.129117248293986,0,0,0,0
125,0.0838929989820306,5.99250936329588,2.45235797329468e-05,0.000141946368808434,0.00025853100073562
126,0.124502087025976,0,0,0,0
127,0.0821688568682725,0.411522633744856,0,0,0
128,0.0897430948999328,9.9601593625498,0.0170815381778725,0.0251996954675356,0.0390276317041596
129,0.0723469477342426,0,0,0,0
130,0.122383582446231,0,0,0,0
131,0.0833298090364193,4.9618320610687,0.00021414920507438,0.00209000043392751,0.00314856125129558
132,0.121117771683878,0,0,0,0
133,0.0801635200927189,0,0,0,0
134,0.135842751803684,13.7254901960784,0.0237003418658283,0.0190531640636603,0.0164807146706522
135,0.0818941962935565,0,0,0,0
136,0.119677865915381,0,0,0,0
137,0.0866257337373543,0,0,0,0
138,0.118977520168162,0,0,0,0
139,0.122787346038905,0,0,0,0
140,0.0810549347947716,0,0,0,0
141,0.127418142083028,0,0,0,0
142,0.0819571108489734,3.64372469635628,0,4.69505949461847e-05,6.03999456330836e-05
143,0.126497520792663,0,0,0,0
144,0.130320635910767,0,0,0,0
145,0.127881535620841,0.408163265306122,0,0,0
146,0.0832837321495587,0,0,0,0
147,0.0778478482464722,0.380228136882129,0,0,0
148,0.0826111807562998,0,0,0,0
149,0.0825816978838523,0,0,0,0
150,0.0800006182687513,0.884955752212389,0,0,0
151,0.135333222041824,26.8,0.00016629398746617,0.000291767176607621,1.82459898321673e-05
152,0.0876541405532298,8.36501901140684,0.00263626467704999,0.00611928228630089,0.0101513731729001
153,0.0817852015427476,0,0,0,0
154,0.0837325301617275,0,0,0,0
155,0.13364795178942,30.9278350515464,9.42436734782035e-06,2.79033195763998e-05,0
156,0.0836308890288606,0,0,0,0
157,0.116664355572392,0.395256916996047,0,0,0
158,0.0812757975967697,0,0,0,0
159,0.0799779794986076,0,0,0,0
160,0.126150216732217,35.4477611940299,0,0,0
161,0.0808187009578048,0,0,0,0
162,0.121821300091746,0,0,0,0
163,0.127501945181502,46.8253968253968,0,0,0
164,0.116215966062867,19.5121951219512,0.00652615434865064,0.00511351946460645,0.00096458143102492
165,0.115901551516103,0,0,0,0
166,0.120799550709363,15.625,0.0149861361312644,0.0103940974898396,0.00548629443107541
167,0.0832493894998174,5.26315789473684,5.69046614558134e-06,6.57076776828629e-05,0.000105642600681306
168,0.0816731905723705,0,0,0,0
169,0.120240944852563,0,0,0,0
170,0.124156495848988,15.3558052434457,0.0498958596953073,0.0354539505371969,0.0199260713819293
171,0.123172527217589,0,0,0,0
172,0.0962607133847814,0,0,0,0
173,0.126427332722989,38.8888888888889,0,0,0
174,0.135844628622568,0,0,0,0
175,0.0802692808681292,0,0,0,0
176,0.0804578587515168,0,0,0,0
177,0.0835049025116742,0,0,0,0
178,0.0796677945657698,0,0,0,0
179,0.084057078860426,0,0,0,0
180,0.0855048875239606,0,0,0,0
181,0.120886010731691,9.16030534351145,0.00326423197661681,0.00585035918716684,0.00961529140097718
182,0.0818608756750438,0,0,0,0
183,0.0853199303923744,0,0,0,0
184,0.0826048581863564,0,0,0,0
185,0.126905701369182,0,0,0,0
186,0.135874907357064,0,0,0,0
187,0.126498271855389,1.13636363636364,0,0,0
188,0.078319873386316,0,0,0,0
189,0.0817543705476969,0,0,0,0
190,0.12292851331201,0,0,0,0
191,0.081597570942055,0,0,0,0
192,0.132994718484976,0,0,0,0
193,0.121527648660473,0,0,0,0
194,0.120330001917901,0,0,0,0
195,0.130174189591382,2.32558139534884,0,5.13765691100426e-07,5.14062681617763e-07
196,0.0791311401472956,0.763358778625954,0,0,0
197,0.0881662249209454,0,0,0,0
198,0.0802000942287637,10.9848484848485,0.00205303039659709,0.00248652676597277,0.00338162010275273
199,0.119963040211424,0,0,0,0
200,0.11959874292553,18.1506849315068,0.0157017194751862,0.010735782428081,0.00309714264655822
201,0.0921012827140278,0,0,0,0
202,0.136788022016421,0,0,0,0
203,0.0645698973570356,0,0,0,0
204,0.126353291619622,0,0,0,0
205,0.143940012393681,0,0,0,0
206,0.119717971593174,1.96078431372549,0,6.29488168341792e-07,0
207,0.134674886751407,0,0,0,0
208,0.141522847198505,0,0,0,0
209,0.10970489243143,0,0,0,0
210,0.115944540912149,1.61290322580645,0,0,0
211,0.105399567005898,0,0,0,0
212,0.134115567833827,0,0,0,0
213,0.149236164281953,41.970802919708,0,0,0
214,0.0710553266017055,0,0,0,0
215,0.106309328856526,15.7509157509158,3.09431203538517e-05,2.12714470641241e-05,1.10780971190421e-05
216,0.133608400528909,0,0,0,0
217,0.144013714673917,0,0,0,0
218,0.146791233341157,25.6916996047431,0.0007786580669157,0.00145156207096044,4.27176814632856e-05
219,0.115019685152965,1.79856115107914,0,0,0
220,0.105285094552906,0,0,0,0
221,0.103018433391818,0,0,0,0
222,0.109200506963389,0,0,0,0
223,0.162176098791472,60.377358490566,0,0,0
224,0.110353812308744,0,0,0,0
