"seeds","beta","sim_prev","iu1","iu2","iu3"
1,0.0831885828927625,1.99203187250996,0,3.47915804243224e-06,0
2,0.0965154874545988,0.380228136882129,0,0,0
3,0.121606670418987,0,0,0,0
4,0.163525973749347,0,0,0,0
5,0.075210241379682,0,0,0,0
6,0.162298710620962,4.88721804511278,0.000108721152050799,0.00138843741080663,0.00210550097698973
7,0.168084408575669,51.4522821576763,0,0,0
8,0.132599724060856,7.46268656716418,0.000776494324847987,0.00225430224625571,0.0042164600442605
9,0.12863925548736,0,0,0,0
10,0.0577232838084456,0.793650793650794,0,0,0
11,0.0757468218624126,0,0,0,0
12,0.0720695940661244,0,0,0,0
13,0.135877855832223,16.030534351145,0.0141635514769435,0.00985733805437766,0.00484556692424464
14,0.0980129647767171,0.760456273764259,0,0,0
15,0.14623017749982,0,0,0,0
16,0.112212405260652,0,0,0,0
17,0.139702313533053,0,0,0,0
18,0.17398826185381,73.0923694779116,0,0,0
19,0.097504397429293,0,0,0,0
20,0.147180652664974,0,0,0,0
21,0.166838153888239,82.3741007194245,0,0,0
22,0.0765178151603323,0,0,0,0
23,0.131459220760735,0,0,0,0
24,0.0656943869951647,0,0,0,0
25,0.0834025835909415,0.769230769230769,0,0,0
26,0.0982642615679651,0,0,0,0
27,0.0516737916448619,1.17647058823529,0,0,0
28,0.0977984946337528,0,0,0,0
29,0.158711355715059,0,0,0,0
30,0.09254362458596,0,0,0,0
31,0.110260014433879,2.28136882129278,0,3.85387451062541e-06,0
32,0.124945728178136,0,0,0,0
33,0.111692663381109,0,0,0,0
34,0.0732772001763806,0.371747211895911,0,0,0
35,0.153421664825873,64.7302904564315,0,0,0
36,0.133558342274046,17.0289855072464,0.0094365957293576,0.00666933377235946,0.00250303780104388
37,0.149279982590815,2.8,0,8.47640567708806e-06,0
38,0.063492953235982,0,0,0,0
39,0.140463868255028,12.0300751879699,0.00183658186494691,0.00183295200008715,0.00226612748822405
40,0.101409303705441,6.2043795620438,0.000523818641093621,0.00247055143340823,0.00454945031516121
41,0.152618286764482,0,0,0,0
42,0.130882524227491,16.304347826087,0.0127014495984248,0.0089137399488603,0.00414054242928537
43,0.147866595286177,14.5985401459854,0.0274049791993242,0.0209349685344751,0.0149396356131512
44,0.119129538955167,8,0.00350531744980071,0.00873915459499828,0.0162083491270327
45,0.116214947524713,0,0,0,0
46,0.148669528961182,20,0.0076602633473685,0.00677291191644339,0.0010066101001092
47,0.0529164002917241,0,0,0,0
48,0.109653758129571,0,0,0,0
49,0.141539217333775,35.7142857142857,0,0,0
50,0.136591444560327,0,0,0,0
51,0.109702452766942,0,0,0,0
52,0.157651184604038,0,0,0,0
53,0.104762138403021,0,0,0,0
54,0.0805996596289333,3.26530612244898,0,0.000144542226549237,0.000105173716665232
55,0.0588348808931187,0,0,0,0
56,0.0624332700215746,0,0,0,0
57,0.0895339633978438,0,0,0,0
58,0.114829282899154,0,0,0,0
59,0.132750634552212,0,0,0,0
60,0.100853773398558,4.62633451957295,0.000105880421749263,0.00123691863379389,0.00166178161706793
61,0.164109490532428,0,0,0,0
62,0.0867004215950146,0,0,0,0
63,0.107383215782465,0.373134328358209,0,0,0
64,0.0915493342734408,6.61764705882353,0.00269931692620972,0.0111315745728502,0.0206174251869406
65,0.131358808383811,11.8081180811808,0.00285655756152403,0.0029834821222731,0.00378985162578384
66,0.0822520975896623,2.89855072463768,0,7.67063233670467e-05,1.95349224893894e-05
67,0.109818156034453,0,0,0,0
68,0.145788833830738,7.05882352941176,0.000606402619704366,0.00229464219364189,0.00422531731597686
69,0.0605308642960154,0,0,0,0
70,0.159415166254621,0,0,0,0
71,0.0923841172305401,0,0,0,0
72,0.154930043773493,0,0,0,0
73,0.0933354361448437,1.13636363636364,0,0,0
74,0.0917218663496897,1.16731517509728,0,0,0
75,0.1095439056342,0,0,0,0
76,0.161524791980628,27.9411764705882,0.000320312908828633,0.000976165209350672,0
77,0.158042433828814,6.51340996168582,0.000526007133429631,0.00217118687094132,0.0039549826341999
78,0.0987486929341685,9.9601593625498,0.00259279512643567,0.00376311342338268,0.00618917321039095
79,0.147165087354369,0,0,0,0
80,0.17007724965224,0,0,0,0
81,0.104332435596734,0,0,0,0
82,0.13906433483935,2.8673835125448,0,1.56073241771132e-05,3.97474229872502e-06
83,0.0999992961122189,0,0,0,0
84,0.0906690189847723,0,0,0,0
85,0.144635893503437,14.9193548387097,0.0244380906036464,0.0185753877116546,0.0118006484224018
86,0.0753365318931174,0,0,0,0
87,0.138890152808744,0,0,0,0
88,0.0652114901284222,0,0,0,0
89,0.0806860642449465,0,0,0,0
90,0.06791304742801,0,0,0,0
91,0.0799536768870894,2.18978102189781,0,7.33178778798019e-06,0
92,0.0573667971591931,0,0,0,0
93,0.130286032316508,4.26356589147287,8.02236640548549e-06,0.000334128852756099,0.000448295520599974
94,0.159533651586389,0,0,0,0
95,0.147364334680606,0,0,0,0
96,0.149663603235967,8.23970037453183,0.0018550069706806,0.00426614975505737,0.00775163389627285
97,0.106909306702437,0,0,0,0
98,0.101260510255815,0,0,0,0
99,0.151358780346345,60,0,0,0
100,0.125616661284585,0,0,0,0
101,0.151930985056618,64.4927536231884,0,0,0
102,0.144044616115196,16.7315175097276,0.0108322367682637,0.00766532289819416,0.00312886564260389
103,0.142781368180534,0,0,0,0
104,0.132329969177805,9.25266903914591,0.00495637519349844,0.00820080211617765,0.0141435937357402
105,0.138026220003444,41.5322580645161,0,0,0
106,0.158915811343794,0,0,0,0
107,0.128720902805714,0,0,0,0
108,0.126564478363908,0,0,0,0
109,0.132495542783374,0,0,0,0
110,0.15164982917608,0,0,0,0
111,0.137268711837059,0,0,0,0
112,0.124111467151306,0,0,0,0
113,0.150318193936691,78.4386617100372,0,0,0
114,0.129408751025881,0,0,0,0
115,0.0904483164043625,0,0,0,0
116,0.137442228875542,33.955223880597,0,5.14085258372181e-05,0
117,0.135729373160188,34.4827586206897,0,0,0
118,0.142242399537994,12.2137404580153,0.0123301074019565,0.0121338218599413,0.014472807072558
119,0.138087169042534,0,0,0,0
120,0.141101022897699,15.6363636363636,0.00957599154074148,0.00677936200613259,0.00371765804223333
121,0.139246140109247,0.796812749003984,0,0,0
122,0.132046262932773,17.0542635658915,0.0108675665658154,0.00774242744793724,0.00284371775888655
123,0.150781798610232,0,0,0,0
124,0.153154518597399,28.8321167883212,5.5443550775906e-05,0.00025344934839605,0
125,0.136968106575761,0,0,0,0
126,0.14791078655107,0,0,0,0
127,0.118977676578081,0,0,0,0
128,0.135563181061913,25.1851851851852,0.000642374708023851,0.00127544529845553,0
129,0.131983825674428,6.9672131147541,0.00039192957537585,0.00153875678021053,0.00278424966113387
130,0.135137708918614,0.816326530612245,0,0,0
131,0.13430251801553,0,0,0,0
132,0.127763003372031,0.363636363636364,0,0,0
133,0.137440502000657,0,0,0,0
134,0.118213804025765,6.42857142857143,0.00129976790289664,0.00542615045829684,0.0100417081775993
135,0.126022359820008,0,0,0,0
136,0.141006306582257,4.45344129554656,3.68053601133654e-06,0.000100949103089568,0.000133305252433649
137,0.136659182643475,0,0,0,0
138,0.125070723636492,43.8661710037175,0,0,0
139,0.131741222989911,38.9105058365759,0,0,0
140,0.130064942403724,0,0,0,0
141,0.135609801362041,7.5187969924812,0.000854335775454318,0.00242136591891127,0.00451770261055727
142,0.151653026508758,0,0,0,0
143,0.132787228807622,12.7340823970037,0.00178321811837911,0.00163011811617281,0.00176675432818378
144,0.133307322697374,0,0,0,0
145,0.141711006167551,0,0,0,0
146,0.131128342065406,0,0,0,0
147,0.143233897080804,31.0714285714286,2.02046857169728e-05,6.15745126691884e-05,0
148,0.147226923335569,0,0,0,0
149,0.12616965237821,0.840336134453782,0,0,0
150,0.141536824814067,0,0,0,0
151,0.137176814262541,0,0,0,0
