"seeds","beta","sim_prev","iu1","iu2","iu3"
1,0.0831885828927625,1.99203187250996,0,4.85004516632416e-06,0
2,0.0965154874545988,0.380228136882129,0,0,0
3,0.121606670418987,0,0,0,0
4,0.163525973749347,0,0,0,0
5,0.075210241379682,0,0,0,0
6,0.162298710620962,4.88721804511278,0.000228834002763108,0.00292087086525262,0.00438357904645129
7,0.168084408575669,51.4522821576763,0,0,0
8,0.132599724060856,7.46268656716418,0.00226192833813666,0.0065634508521148,0.0121494167163211
9,0.12863925548736,0,0,0,0
10,0.0577232838084456,0.793650793650794,0,0,0
11,0.0757468218624126,0,0,0,0
12,0.0720695940661244,0,0,0,0
13,0.135877855832223,16.030534351145,0.0471542001571537,0.0328010243228786,0.0159573105442938
14,0.0980129647767171,0.760456273764259,0,0,0
15,0.14623017749982,0,0,0,0
16,0.112212405260652,0,0,0,0
17,0.139702313533053,0,0,0,0
18,0.17398826185381,73.0923694779116,0,0,0
19,0.097504397429293,0,0,0,0
20,0.147180652664974,0,0,0,0
21,0.166838153888239,82.3741007194245,0,0,0
22,0.0765178151603323,0,0,0,0
23,0.131459220760735,0,0,0,0
24,0.0656943869951647,0,0,0,0
25,0.0834025835909415,0.769230769230769,0,0,0
26,0.0982642615679651,0,0,0,0
27,0.0516737916448619,1.17647058823529,0,0,0
28,0.0977984946337528,0,0,0,0
29,0.158711355715059,0,0,0,0
30,0.09254362458596,0,0,0,0
31,0.110260014433879,2.28136882129278,0,1.1312348350909e-05,0
32,0.124945728178136,0,0,0,0
33,0.111692663381109,0,0,0,0
34,0.0732772001763806,0.371747211895911,0,0,0
35,0.153421664825873,64.7302904564315,0,0,0
36,0.133558342274046,17.0289855072464,0.017126662996261,0.0120981619243473,0.0044935718889534
37,0.149279982590815,2.8,0,2.36785926265011e-05,0
38,0.063492953235982,0,0,0,0
39,0.140463868255028,12.0300751879699,0.0872107803852198,0.0869942425958268,0.106441528726525
40,0.101409303705441,6.2043795620438,0.00202167104814869,0.00953022118016655,0.0173682216151397
41,0.152618286764482,0,0,0,0
42,0.130882524227491,16.304347826087,0.0240451201960938,0.0168660413611695,0.00775349990515971
43,0.147866595286177,14.5985401459854,0.151944213332786,0.116012968315024,0.0819335130693524
44,0.119129538955167,8,0.010182596693592,0.0253734865976423,0.0465732831431795
45,0.116214947524713,0,0,0,0
46,0.148669528961182,20,0.0158147595223943,0.0139757092777718,0.00205563999750389
47,0.0529164002917241,0,0,0,0
48,0.109653758129571,0,0,0,0
49,0.141539217333775,35.7142857142857,0,0,0
50,0.136591444560327,0,0,0,0
51,0.109702452766942,0,0,0,0
52,0.157651184604038,0,0,0,0
53,0.104762138403021,0,0,0,0
54,0.0805996596289333,3.26530612244898,0,0.00019097249889054,0.000137521517907942
55,0.0588348808931187,0,0,0,0
56,0.0624332700215746,0,0,0,0
57,0.0895339633978438,0,0,0,0
58,0.114829282899154,0,0,0,0
59,0.132750634552212,0,0,0,0
60,0.100853773398558,4.62633451957295,0.00019789863626744,0.00231072258484894,0.00307233078648111
61,0.164109490532428,0,0,0,0
62,0.0867004215950146,0,0,0,0
63,0.107383215782465,0.373134328358209,0,0,0
64,0.0915493342734408,6.61764705882353,0.00317743519055178,0.0130966120013879,0.024006239463643
65,0.131358808383811,11.8081180811808,0.0619668907689712,0.0646874011951029,0.0813215816499372
66,0.0822520975896623,2.89855072463768,0,0.000102119295817101,2.57380524814598e-05
67,0.109818156034453,0,0,0,0
68,0.145788833830738,7.05882352941176,0.00198649496638795,0.00751313016959375,0.013691549882038
69,0.0605308642960154,0,0,0,0
70,0.159415166254621,0,0,0,0
71,0.0923841172305401,0,0,0,0
72,0.154930043773493,0,0,0,0
73,0.0933354361448437,1.13636363636364,0,0,0
74,0.0917218663496897,1.16731517509728,0,0,0
75,0.1095439056342,0,0,0,0
76,0.161524791980628,27.9411764705882,0.000651689707097317,0.00198504009699407,0
77,0.158042433828814,6.51340996168582,0.00163753794754212,0.00675579528959942,0.0121789880229882
78,0.0987486929341685,9.9601593625498,0.0612045489206923,0.0887855616733432,0.144515696482231
79,0.147165087354369,0,0,0,0
80,0.17007724965224,0,0,0,0
81,0.104332435596734,0,0,0,0
82,0.13906433483935,2.8673835125448,0,4.86574396079648e-05,1.22635758915363e-05
83,0.0999992961122189,0,0,0,0
84,0.0906690189847723,0,0,0,0
85,0.144635893503437,14.9193548387097,0.0611949222754173,0.0464906418717282,0.0292294653749006
86,0.0753365318931174,0,0,0,0
87,0.138890152808744,0,0,0,0
88,0.0652114901284222,0,0,0,0
89,0.0806860642449465,0,0,0,0
90,0.06791304742801,0,0,0,0
91,0.0799536768870894,2.18978102189781,0,9.62326084260618e-06,0
92,0.0573667971591931,0,0,0,0
93,0.130286032316508,4.26356589147287,2.45933655870476e-05,0.00102378553649325,0.00135939840153676
94,0.159533651586389,0,0,0,0
95,0.147364334680606,0,0,0,0
96,0.149663603235967,8.23970037453183,0.00439602573892435,0.0101048603341874,0.0181708321713732
97,0.106909306702437,0,0,0,0
98,0.101260510255815,0,0,0,0
99,0.151358780346345,60,0,0,0
100,0.125616661284585,0,0,0,0
101,0.151930985056618,64.4927536231884,0,0,0
102,0.144044616115196,16.7315175097276,0.0192057950968455,0.0135838894709044,0.00548741675291111
103,0.142781368180534,0,0,0,0
104,0.132329969177805,9.25266903914591,0.0174445942697848,0.028849119922145,0.0492406021069411
105,0.138026220003444,41.5322580645161,0,0,0
106,0.158915811343794,0,0,0,0
107,0.128720902805714,0,0,0,0
108,0.126564478363908,0,0,0,0
109,0.132495542783374,0,0,0,0
110,0.15164982917608,0,0,0,0
111,0.137268711837059,0,0,0,0
112,0.124111467151306,0,0,0,0
113,0.150318193936691,78.4386617100372,0,0,0
114,0.129408751025881,0,0,0,0
115,0.0904483164043625,0,0,0,0
116,0.137442228875542,33.955223880597,0,0.000153442755402024,0
117,0.135729373160188,34.4827586206897,0,0,0
118,0.142242399537994,12.2137404580153,0.0398395413954395,0.0391854306199257,0.0462558991238914
119,0.138087169042534,0,0,0,0
120,0.141101022897699,15.6363636363636,0.0220423731070778,0.0155970677564369,0.0084646872965521
121,0.139246140109247,0.796812749003984,0,0,0
122,0.132046262932773,17.0542635658915,0.0167130478095514,0.0119009061135253,0.00432590243311544
123,0.150781798610232,0,0,0,0
124,0.153154518597399,28.8321167883212,0.000214581227629434,0.000980418294782957,0
125,0.136968106575761,0,0,0,0
126,0.14791078655107,0,0,0,0
127,0.118977676578081,0,0,0,0
128,0.135563181061913,25.1851851851852,0.00380074008519932,0.00754260063479282,0
129,0.131983825674428,6.9672131147541,0.000989586973779254,0.003883250891526,0.00695378072427984
130,0.135137708918614,0.816326530612245,0,0,0
131,0.13430251801553,0,0,0,0
132,0.127763003372031,0.363636363636364,0,0,0
133,0.137440502000657,0,0,0,0
134,0.118213804025765,6.42857142857143,0.00141871283997325,0.00591970495092604,0.0108418444184005
135,0.126022359820008,0,0,0,0
136,0.141006306582257,4.45344129554656,8.81543630965757e-06,0.000241665549124579,0.000315825277035219
137,0.136659182643475,0,0,0,0
138,0.125070723636492,43.8661710037175,0,0,0
139,0.131741222989911,38.9105058365759,0,0,0
